183,124,118,119,w
163,125,121,119,w
185,122,124,119,w
86,166,147,114,r
85,164,144,114,r
97,162,140,114,r
102,160,138,114,r
88,166,145,112,r
86,164,144,112,r
104,160,137,112,r
109,159,135,112,r
109,161,137,113,r
91,166,145,113,r
93,167,146,113,r
113,159,136,113,r
108,161,137,113,r
113,159,135,113,r
91,165,145,113,r
93,166,146,113,r
88,165,145,113,r
105,160,138,113,r
89,166,146,113,r
109,159,136,113,r
91,167,146,113,r
109,160,136,113,r
89,165,145,113,r
105,161,137,113,r
114,160,138,115,r
118,159,135,115,r
96,166,145,115,r
102,165,144,115,r
117,159,136,115,r
95,165,145,115,r
114,160,138,115,r
101,165,144,115,r
115,159,137,116,r
92,166,146,116,r
112,161,138,116,r
99,165,145,116,r
99,172,152,117,r
106,169,145,117,r
99,170,151,117,r
111,166,142,117,r
100,172,152,117,r
107,169,145,117,r
99,171,151,117,r
111,167,143,117,r
99,172,152,117,r
107,169,145,117,r
98,170,151,117,r
111,167,143,117,r
111,170,145,117,r
103,174,151,117,r
102,172,151,117,r
117,167,142,117,r
113,171,145,117,r
105,174,152,117,r
121,166,141,117,r
104,172,151,117,r
116,170,145,117,r
109,173,150,117,r
127,166,140,117,r
107,171,150,117,r
121,168,143,117,r
116,170,148,117,r
128,165,139,117,r
114,169,147,117,r
124,168,142,117,r
130,166,139,117,r
118,171,147,117,r
117,169,147,117,r
126,167,142,117,r
130,166,140,117,r
117,171,147,117,r
116,169,147,117,r
124,167,141,117,r
128,166,140,117,r
116,170,148,117,r
115,169,147,117,r
122,166,141,117,r
126,165,139,117,r
114,169,146,117,r
112,168,146,117,r
122,139,79,116,b
126,137,88,116,b
109,141,78,116,b
100,143,80,116,b
138,138,81,113,b
118,141,77,113,b
110,141,80,113,b
137,137,88,113,b
134,139,80,113,b
117,142,76,113,b
110,142,79,113,b
136,137,88,113,b
138,139,79,113,b
121,142,75,113,b
114,142,77,113,b
142,137,87,113,b
137,139,81,113,b
117,141,78,113,b
109,142,80,113,b
138,137,88,113,b
141,139,81,114,b
118,142,76,114,b
108,143,77,114,b
132,137,85,114,b
128,148,169,118,o
119,147,164,118,o
145,143,158,118,o
135,143,151,118,o
158,142,160,118,o
139,147,173,118,o
128,147,167,118,o
147,143,154,118,o
167,141,161,119,o
152,144,172,119,o
160,142,155,119,o
139,146,170,119,o
169,141,163,119,o
162,142,156,119,o
156,145,174,119,o
146,146,168,119,o
169,141,162,119,o
163,142,156,119,o
156,144,174,119,o
146,145,170,119,o
169,141,162,119,o
163,141,155,119,o
155,145,173,119,o
144,146,171,119,o
168,141,163,119,o
155,144,173,119,o
162,142,156,119,o
143,146,170,119,o
166,141,162,119,o
152,145,172,119,o
159,142,157,119,o
137,147,170,119,o
140,148,176,118,o
153,144,166,118,o
127,147,168,118,o
142,144,156,118,o
131,147,171,117,o
116,146,162,117,o
147,144,160,117,o
135,143,150,117,o
125,147,168,117,o
111,146,158,117,o
140,144,158,117,o
128,143,148,117,o
136,148,174,118,o
124,147,166,118,o
155,142,163,118,o
138,143,156,118,o
148,147,177,118,o
162,142,165,118,o
135,148,170,118,o
150,144,159,118,o
140,148,176,118,o
152,144,166,118,o
129,147,170,118,o
145,144,159,118,o
163,102,130,119,g
168,107,128,119,g
151,96,138,119,g
147,99,137,119,g
166,102,130,119,g
170,107,128,119,g
148,99,137,119,g
152,95,138,119,g
164,102,130,119,g
153,95,139,119,g
149,99,137,119,g
170,108,128,119,g
165,102,130,118,g
153,95,138,118,g
149,99,137,118,g
171,108,128,118,g
165,101,130,118,g
172,108,127,118,g
152,95,138,118,g
148,99,137,118,g
165,102,130,118,g
153,95,138,118,g
172,108,127,118,g
149,99,136,118,g
164,103,130,118,g
170,109,127,118,g
145,99,137,118,g
150,96,138,118,g
156,106,128,117,g
130,103,135,117,g
136,99,137,117,g
163,112,126,117,g
120,99,139,123,g
144,99,138,123,g
129,98,140,123,g
139,100,136,123,g
157,98,136,123,g
141,94,142,123,g
131,96,140,123,g
150,99,136,123,g
159,97,136,123,g
145,93,142,123,g
155,97,136,123,g
136,95,142,123,g
146,92,143,122,g
159,97,137,122,g
137,95,141,122,g
155,98,136,122,g
158,96,137,122,g
143,93,142,122,g
135,95,141,122,g
154,97,137,122,g
144,91,144,122,g
155,95,138,122,g
137,95,142,122,g
154,97,137,122,g
146,90,144,123,g
156,93,139,123,g
141,93,143,123,g
154,95,138,123,g
160,92,139,123,g
151,89,144,123,g
146,92,142,123,g
159,95,137,123,g
169,90,139,123,g
158,87,145,123,g
168,93,137,123,g
158,92,140,123,g
170,95,137,123,g
168,97,134,123,g
154,94,140,123,g
158,92,141,123,g
163,99,134,123,g
164,97,135,123,g
150,96,139,123,g
154,93,141,123,g
158,102,132,122,g
142,99,137,122,g
159,100,134,122,g
147,97,139,122,g
153,104,131,122,g
134,103,135,122,g
155,104,133,122,g
138,100,137,122,g
128,104,135,121,g
148,105,131,121,g
152,105,132,121,g
133,102,137,121,g
111,105,136,121,g
118,102,138,121,g
135,105,133,121,g
131,106,133,121,g
137,129,124,108,w
140,129,124,108,w
113,130,126,108,w
143,128,127,108,w
140,129,124,109,w
142,130,123,109,w
116,130,126,109,w
146,128,126,109,w
142,129,123,111,w
144,129,123,111,w
117,130,125,111,w
148,128,126,111,w
143,129,124,111,w
145,129,123,111,w
117,130,125,111,w
148,128,126,111,w
143,129,123,113,w
145,129,123,113,w
119,129,126,113,w
150,128,127,113,w
144,129,124,113,w
146,129,124,113,w
119,130,126,113,w
150,128,127,113,w
145,129,123,114,w
148,129,124,114,w
120,130,126,114,w
151,128,127,114,w
146,129,123,114,w
149,129,124,114,w
121,130,126,114,w
152,128,127,114,w
149,129,124,114,w
147,129,124,114,w
122,130,126,114,w
153,128,127,114,w
153,129,125,114,w
155,129,124,114,w
126,129,126,114,w
157,128,127,114,w
130,129,126,115,w
160,128,127,115,w
154,129,124,115,w
157,129,124,115,w
132,130,125,116,w
161,128,127,116,w
156,129,124,116,w
159,129,124,116,w
133,130,126,116,w
162,128,127,116,w
157,129,124,116,w
160,129,123,116,w
135,130,126,117,w
164,128,127,117,w
159,129,124,117,w
161,129,123,117,w
138,130,125,117,w
165,128,126,117,w
160,129,123,117,w
163,130,122,117,w
136,130,125,117,w
164,128,127,117,w
159,129,124,117,w
162,129,123,117,w
135,130,125,117,w
164,128,126,117,w
158,129,124,117,w
161,129,123,117,w
135,130,124,118,w
160,129,123,118,w
165,128,126,118,w
163,130,122,118,w
136,130,124,119,w
162,129,123,119,w
166,128,125,119,w
165,130,121,119,w
137,130,124,119,w
161,129,123,119,w
166,128,126,119,w
165,130,122,119,w
138,130,124,119,w
161,129,122,119,w
167,128,125,119,w
165,130,121,119,w
150,130,123,120,w
178,128,124,120,w
171,129,120,120,w
176,130,120,120,w
150,130,123,120,w
178,129,125,120,w
170,129,121,120,w
175,130,120,120,w
148,130,124,120,w
176,129,125,120,w
168,129,121,120,w
174,130,121,120,w
143,130,124,120,w
170,128,126,120,w
162,129,123,120,w
166,130,122,120,w
136,130,125,120,w
163,128,126,120,w
158,129,124,120,w
161,129,123,120,w
135,130,125,120,w
163,128,127,120,w
158,129,124,120,w
161,129,124,120,w
134,130,125,120,w
162,128,127,120,w
158,129,124,120,w
160,129,124,120,w
133,129,126,120,w
158,129,125,120,w
161,128,127,120,w
160,129,123,120,w
133,130,125,121,w
156,129,124,121,w
161,128,127,121,w
158,129,124,121,w
130,129,126,121,w
156,129,125,121,w
159,128,127,121,w
157,129,124,121,w
153,128,125,121,w
126,130,126,121,w
153,129,124,121,w
157,128,127,121,w
152,128,126,121,w
124,130,126,121,w
152,129,124,121,w
155,128,127,121,w
153,128,125,121,w
124,130,126,121,w
152,129,124,121,w
154,128,127,121,w
150,129,125,121,w
124,130,125,121,w
151,129,124,121,w
154,128,127,121,w
149,129,125,121,w
122,130,126,121,w
151,129,124,121,w
153,128,127,121,w
150,129,124,121,w
122,130,126,121,w
152,129,124,121,w
153,128,127,121,w
142,129,123,122,w
118,130,126,122,w
144,130,123,122,w
149,128,127,122,w
142,129,124,122,w
118,130,126,122,w
145,130,123,122,w
149,128,127,122,w
143,129,123,122,w
119,130,127,122,w
145,129,123,122,w
151,128,127,122,w
142,129,124,121,w
118,130,126,121,w
144,130,123,121,w
147,128,126,121,w
139,129,124,121,w
113,130,125,121,w
140,130,123,121,w
142,128,127,121,w
140,129,125,122,w
114,130,125,122,w
139,130,123,122,w
139,128,127,122,w
143,129,124,122,w
115,130,125,122,w
143,130,122,122,w
143,128,126,122,w
143,129,124,122,w
116,130,125,122,w
143,129,123,122,w
144,128,127,122,w
152,129,124,121,w
150,129,124,121,w
123,130,126,121,w
154,128,127,121,w
154,129,125,121,w
151,129,124,121,w
157,128,127,121,w
125,130,126,121,w
159,128,127,121,w
157,129,125,121,w
155,128,124,121,w
128,130,126,121,w
164,128,126,121,w
135,130,125,121,w
162,129,123,121,w
158,129,124,121,w
148,130,123,121,w
177,129,125,121,w
171,130,121,121,w
177,130,120,121,w
178,129,125,121,w
150,130,123,121,w
176,130,121,121,w
171,130,121,121,w
136,130,124,121,w
162,128,126,121,w
158,129,124,121,w
161,130,122,121,w
163,129,120,122,w
137,130,122,122,w
169,130,119,122,w
165,128,124,122,w
169,129,118,122,w
142,130,122,122,w
175,129,118,122,w
172,128,123,122,w
168,129,118,122,w
141,130,122,122,w
173,130,118,122,w
170,128,123,122,w
162,129,120,122,w
137,130,122,122,w
167,130,119,122,w
166,128,125,122,w
93,160,134,111,r
80,162,140,111,r
81,163,140,111,r
74,164,144,111,r
94,160,134,111,r
81,162,140,111,r
82,163,140,111,r
76,164,144,111,r
100,160,132,112,r
88,161,138,112,r
86,163,139,112,r
79,164,143,112,r
83,162,138,111,r
97,160,133,111,r
82,163,139,111,r
75,163,143,111,r
83,161,138,111,r
97,159,132,111,r
83,162,139,111,r
76,163,143,111,r
102,160,133,111,r
88,161,138,111,r
79,164,143,111,r
86,163,139,111,r
96,167,140,112,r
107,165,136,112,r
94,168,143,112,r
99,167,140,112,r
96,166,140,112,r
107,165,136,112,r
93,167,143,112,r
98,167,140,112,r
94,145,76,115,b
89,145,77,115,b
98,143,82,115,b
86,138,90,115,b
93,145,76,115,b
89,145,77,115,b
96,143,82,115,b
86,139,89,115,b
93,145,76,115,b
88,145,78,115,b
95,143,82,115,b
84,138,90,115,b
97,145,75,114,b
92,144,78,114,b
100,142,82,114,b
89,138,89,114,b
75,138,91,112,b
82,140,91,112,b
74,137,96,112,b
85,141,91,112,b
102,152,165,114,o
102,153,163,114,o
105,154,163,114,o
113,152,158,114,o
101,153,166,114,o
103,152,161,114,o
106,153,164,114,o
113,152,158,114,o
102,154,167,114,o
108,154,163,114,o
104,152,162,114,o
114,153,158,114,o
102,154,167,114,o
106,153,162,114,o
109,154,163,114,o
116,153,157,114,o
102,154,167,114,o
110,154,163,114,o
107,152,162,114,o
117,153,158,114,o
114,152,163,114,o
108,153,165,114,o
126,152,157,114,o
115,153,164,114,o
131,153,166,115,o
141,153,163,115,o
127,152,167,115,o
133,153,165,115,o
136,153,170,115,o
145,153,166,115,o
132,153,168,115,o
137,153,167,115,o
139,153,171,115,o
148,153,167,115,o
134,153,171,115,o
139,154,168,115,o
147,153,168,115,o
137,153,171,115,o
141,153,169,115,o
133,153,169,115,o
141,153,173,115,o
150,153,169,115,o
138,153,173,115,o
143,154,171,115,o
149,153,178,116,o
158,152,173,116,o
144,153,177,116,o
148,153,175,116,o
151,153,179,116,o
159,152,173,116,o
146,153,180,116,o
152,153,176,116,o
153,153,181,116,o
162,151,175,116,o
148,153,180,116,o
154,153,178,116,o
157,152,182,116,o
165,151,176,116,o
151,152,181,116,o
156,152,179,116,o
155,152,181,116,o
162,151,175,116,o
150,153,181,116,o
155,153,178,116,o
119,152,163,113,o
113,153,167,113,o
133,151,155,113,o
121,153,163,113,o
114,153,163,113,o
111,153,166,113,o
127,152,157,113,o
119,152,163,113,o
108,153,167,112,o
113,152,163,112,o
117,153,164,112,o
125,152,156,112,o
108,153,167,112,o
113,152,161,112,o
115,153,162,112,o
124,152,156,112,o
106,153,166,112,o
108,153,162,112,o
115,153,163,112,o
120,152,155,112,o
104,153,166,113,o
106,153,162,113,o
114,153,163,113,o
119,152,154,113,o
105,153,166,113,o
105,153,161,113,o
114,153,164,113,o
117,152,155,113,o
104,154,165,112,o
106,153,160,112,o
113,153,162,112,o
118,152,153,112,o
104,153,164,112,o
111,153,162,112,o
105,153,157,112,o
119,151,152,112,o
102,153,164,113,o
109,154,163,113,o
103,153,159,113,o
115,152,153,113,o
102,154,164,113,o
111,154,162,113,o
103,152,160,113,o
115,152,153,113,o
102,154,165,113,o
110,153,164,113,o
103,152,158,113,o
116,151,153,113,o
103,154,165,113,o
110,154,163,113,o
103,152,159,113,o
115,152,154,113,o
103,154,166,113,o
110,154,162,113,o
104,152,159,113,o
115,152,154,113,o
103,154,164,113,o
110,153,162,113,o
105,152,158,113,o
116,152,153,113,o
104,154,165,113,o
111,153,163,113,o
106,153,159,113,o
118,151,154,113,o
108,154,166,114,o
110,153,161,114,o
114,154,164,114,o
119,152,157,114,o
113,154,169,114,o
114,153,165,114,o
116,155,167,114,o
123,153,160,114,o
126,155,176,115,o
129,155,173,115,o
132,156,174,115,o
137,155,169,115,o
135,155,179,115,o
140,154,178,115,o
139,156,179,115,o
146,154,174,115,o
143,155,182,115,o
148,154,181,115,o
155,153,178,115,o
147,155,182,115,o
147,154,182,115,o
143,155,183,115,o
148,155,182,115,o
154,153,177,115,o
134,156,179,114,o
140,154,178,114,o
147,154,174,114,o
138,156,177,114,o
111,153,168,114,o
115,153,162,114,o
118,154,165,114,o
125,153,157,114,o
108,154,165,113,o
112,154,163,113,o
111,152,159,113,o
121,152,155,113,o
112,107,135,116,g
102,107,136,116,g
111,111,134,116,g
99,105,138,116,g
121,105,136,117,g
120,110,132,117,g
111,105,137,117,g
109,107,136,117,g
124,103,137,118,g
122,110,133,118,g
115,104,138,118,g
114,106,137,118,g
127,103,138,119,g
126,109,133,119,g
119,105,137,119,g
117,104,138,119,g
128,102,138,120,g
127,108,133,120,g
122,105,136,120,g
120,104,138,120,g
130,102,139,119,g
129,108,134,119,g
121,106,136,119,g
120,103,139,119,g
129,101,138,119,g
129,108,134,119,g
122,106,136,119,g
119,104,138,119,g
127,103,138,117,g
126,109,134,117,g
118,103,138,117,g
119,106,136,117,g
100,107,137,112,g
95,106,138,112,g
106,112,133,112,g
98,110,135,112,g
100,107,137,113,g
94,106,138,113,g
107,112,133,113,g
99,110,135,113,g
100,107,137,113,g
95,106,139,113,g
108,111,133,113,g
100,111,134,113,g
102,108,136,113,g
113,113,131,113,g
96,107,137,113,g
103,111,134,113,g
104,109,136,113,g
114,113,131,113,g
99,108,136,113,g
104,111,133,113,g
106,109,135,113,g
116,113,131,113,g
107,112,133,113,g
101,107,137,113,g
124,114,130,115,g
110,110,134,115,g
117,112,131,115,g
107,108,135,115,g
129,114,129,116,g
115,111,133,116,g
120,111,132,116,g
116,109,134,116,g
146,97,139,118,g
146,103,135,118,g
136,98,141,118,g
137,100,138,118,g
142,91,144,120,g
140,93,143,120,g
134,99,140,120,g
129,97,142,120,g
